record_id,field,value,status,source_url,corroborating_url,checked_on,note
18,geonames_id,2766824,verified,https://sws.geonames.org/2766824/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
19,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
19,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
19,geonames_id,2776586,verified,https://sws.geonames.org/2776586/about.rdf,https://www.wikidata.org/wiki/Q21871624,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
20,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
20,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
20,geonames_id,2774326,verified,https://sws.geonames.org/2774326/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
21,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
21,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
21,geonames_id,,unresolved,,,2026-09-20,9 same-name place candidates; no unique location crosswalk.
22,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
22,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
22,geonames_id,2800866,verified,https://sws.geonames.org/2800866/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
23,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
23,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
23,geonames_id,2792413,verified,https://sws.geonames.org/2792413/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
24,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
24,wikidata_qid,Q611001,verified,https://www.wikidata.org/wiki/Q611001,http://lib.ugent.be/en,2026-09-20,Exact institution item; country and city agree; official website matches.
24,geonames_id,2797656,verified,https://sws.geonames.org/2797656/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
25,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
25,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
25,geonames_id,2792482,verified,https://sws.geonames.org/2792482/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
26,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
26,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
26,geonames_id,2803138,verified,https://sws.geonames.org/2803138/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
27,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
27,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
27,geonames_id,2796491,verified,https://sws.geonames.org/2796491/about.rdf,https://www.wikidata.org/wiki/Q21767697,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
28,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
28,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
28,geonames_id,2792482,verified,https://sws.geonames.org/2792482/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
29,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
29,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
29,geonames_id,2797656,verified,https://sws.geonames.org/2797656/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
30,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
30,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
30,geonames_id,2803138,verified,https://sws.geonames.org/2803138/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
31,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
31,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
31,geonames_id,2803138,verified,https://sws.geonames.org/2803138/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
32,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
32,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
32,geonames_id,2800931,verified,https://sws.geonames.org/2800931/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
35,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
35,wikidata_qid,Q631641,verified,https://www.wikidata.org/wiki/Q631641,http://www.nationallibrary.bg/,2026-09-20,Exact institution item; country and city agree; official website matches.
35,geonames_id,727011,verified,https://sws.geonames.org/727011/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
37,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
37,wikidata_qid,Q7789602,verified,https://www.wikidata.org/wiki/Q7789602,https://fisher.library.utoronto.ca/,2026-09-20,Exact institution item; country and city agree; official website matches.
37,geonames_id,6167865,verified,https://sws.geonames.org/6167865/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
38,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
38,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
38,geonames_id,6167865,verified,https://sws.geonames.org/6167865/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
39,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
39,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
39,geonames_id,6174041,verified,https://sws.geonames.org/6174041/about.rdf,https://www.wikidata.org/wiki/Q2132,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
40,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
40,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
40,geonames_id,6324733,verified,https://sws.geonames.org/6324733/about.rdf,https://www.wikidata.org/wiki/Q2082,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
41,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
41,wikidata_qid,,unresolved,,,2026-09-20,Candidate location did not confirm the listed city and country.
41,geonames_id,3186886,verified,https://sws.geonames.org/3186886/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
42,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
42,wikidata_qid,Q12342237,verified,https://www.wikidata.org/wiki/Q12342237,https://www.vkol.cz,2026-09-20,Exact institution item; country and city agree; official website matches.
42,geonames_id,3069011,verified,https://sws.geonames.org/3069011/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
43,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
43,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
43,geonames_id,3067696,verified,https://sws.geonames.org/3067696/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
44,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
44,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
44,geonames_id,3067696,verified,https://sws.geonames.org/3067696/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
45,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
45,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
45,geonames_id,3067696,verified,https://sws.geonames.org/3067696/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
46,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
46,wikidata_qid,,unresolved,,,2026-09-20,No matching official website or verified ISIL corroborated the candidate.
46,geonames_id,3078610,verified,https://sws.geonames.org/3078610/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
47,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
47,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
47,geonames_id,2618425,verified,https://sws.geonames.org/2618425/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
48,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
48,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
48,geonames_id,2618425,verified,https://sws.geonames.org/2618425/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
49,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
49,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
49,geonames_id,2643743,verified,https://sws.geonames.org/2643743/about.rdf,,2026-09-20,Same-city institution location crosswalk confirms the GeoNames ID.
50,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
50,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
50,geonames_id,2640729,verified,https://sws.geonames.org/2640729/about.rdf,https://www.wikidata.org/wiki/Q34217,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
51,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
51,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
51,geonames_id,2640729,verified,https://sws.geonames.org/2640729/about.rdf,https://www.wikidata.org/wiki/Q34217,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
52,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
52,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
52,geonames_id,2643123,verified,https://sws.geonames.org/2643123/about.rdf,,2026-09-20,Unique populated-place match in country extract and exact-ID GeoNames RDF record.
53,isil,,unresolved,,,2026-09-20,No exact issuing-registry match was confirmed for this institution or unit.
53,wikidata_qid,,unresolved,,,2026-09-20,No unique exact-name Wikidata item found in this search pass.
53,geonames_id,2653941,verified,https://sws.geonames.org/2653941/about.rdf,https://www.wikidata.org/wiki/Q350,2026-09-20,Matching Wikidata city and country item confirms the GeoNames ID.
